Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2650471846
2008,2354314529
2009,1999987979
2010,2527687279
2011,1223153426
2012,962304721
2013,680834176
2014,540927728
2015,453118850
2016,469857067
2017,293611819492
2018,330090997861
2019,322040157458
2020,340143502997
2021,431668056504
2022,404935377075
2023,369163546379
2024,422347931252
2025,..
