Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,90012642.4526233
1976,-33872670.022997
1977,-28560596.5589803
1978,40004817.8877582
1979,348254470.146653
1980,304774346.064674
1981,368617022.256959
1982,364920213.73649
1983,51063829.9230428
1984,331117021.643526
1985,523670212.765958
1986,472074468.085106
1987,325797872.340426
1988,449734042.553191
1989,264095744.680851
1990,120478723.404255
1991,-490425531.914893
1992,-588031914.893616
1993,177127664.677879
1994,316489391.162575
1995,675266009.827815
1996,718617083.391104
1997,607180907.583329
1998,44414898.0466977
1999,1052961957.63308
2000,2044070281.64893
2001,1811550028.19149
2002,1332161989.80496
2003,1775601799.20212
2004,2166297712.58864
2005,3109957700.70922
2006,4103227902.39361
2007,4688031914.89361
2008,4955053191.48936
2009,4350797872.34042
2010,4784840425.53192
2011,9061702127.65957
2012,5659840425.53192
2013,5771542553.19149
2014,5520212765.95744
2015,3351063829.78722
2016,2694148936.1702
2017,2855585106.38297
2018,2910372340.42553
2019,4356382978.7234
2020,1952393617.02127
2021,7657180851.06383
2022,11513031914.8936
2023,7970212765.95744
2024,8259042553.19148
2025,..
