Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.54146284903314
1991,..
1992,6.6145503113803
1993,6.4562455665207
1994,..
1995,8.3573559133493
1996,8.81351483489039
1997,8.33060455520803
1998,8.96114049705251
1999,9.75786699829327
2000,..
2001,9.13420406987496
2002,9.74399604577143
2003,9.75788570659811
2004,8.58188575724675
2005,8.44814613010169
2006,7.3079854985398
2007,7.42884860276565
2008,6.80327056514692
2009,7.83117347296469
2010,..
2011,6.62246414043339
2012,6.42534978256107
2013,6.19814461060292
2014,6.02780021584144
2015,6.57049156835055
2016,7.67871674894888
2017,8.03518935371789
2018,8.05678539022162
2019,8.11816460703687
2020,10.4833441108065
2021,9.24431431941264
2022,6.91088091732378
2023,6.12260187424979
2024,5.33270098072733
2025,..
