Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0066
1971,0.0065
1972,0.0073
1973,0.0073
1974,0.0067
1975,0.0069
1976,0.0066
1977,0.0074
1978,0.0074
1979,0.0075
1980,0.0078
1981,0.0063
1982,0.0288
1983,0.0801
1984,0.069
1985,0.0405
1986,0.058
1987,0.1199
1988,0.0628
1989,0.0471
1990,0.0389
1991,0.0652
1992,0.0957
1993,0.0933
1994,0.036
1995,0.0362
1996,0.0409
1997,0.0665
1998,0.0647
1999,0.0457
2000,0.0986
2001,0.026
2002,0.0112
2003,0.0146
2004,0.0133
2005,0.0145
2006,0.0141
2007,0.0121
2008,0.013
2009,0.014
2010,0.0161
2011,0.0197
2012,0.0261
2013,0.0239
2014,0.0296
2015,0.0311
2016,0.0295
2017,0.0246
2018,0.0216
2019,0.0279
2020,0.0264
2021,0.0268
2022,0.0289
2023,0.0253
2024,0.0302
2025,..
