Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.1
2001,4.3
2002,4.5
2003,4.6
2004,4.9
2005,5
2006,5.1
2007,5.1
2008,5.4
2009,5.3
2010,5.3
2011,5.2
2012,5.15
2013,4.9
2014,4.8
2015,4.5
2016,4.3
2017,4.1
2018,3.9
2019,3.6
2020,3.3
2021,3.1
2022,3
2023,2.7
2024,..
2025,..
