Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.7304023226877
1991,41.1247803163445
1992,45.8540630182421
1993,41.7201056205206
1994,51.8413597733711
1995,56.6743954951971
1996,54.5398394070414
1997,53.5426267281106
1998,56.711590296496
1999,52.6410718886885
2000,48.479381443299
2001,45.1645315247425
2002,46.0692951015532
2003,53.069671188779
2004,51.431718061674
2005,58.8845918990434
2006,56.1578318055002
2007,56.5584296459365
2008,60.0370183409053
2009,61.8558356076417
2010,66.1169415292354
2011,65.8094435075885
2012,67.2763954270343
2013,66.0158244002042
2014,71.2581344902386
2015,70.3055801594331
2016,79.1877081766412
2017,74.6984193011647
2018,70.2943532238686
2019,63.4236693312536
2020,64.0809781519343
2021,61.7428072433128
2022,63.4028751753156
2023,..
2024,..
2025,..
