Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.834
1992,13.592
1993,13.39
1994,13.675
1995,13.8
1996,13.885
1997,13.492
1998,13.85
1999,14.013
2000,14.022
2001,13.559
2002,13.758
2003,14.884
2004,15.07
2005,14.436
2006,13.597
2007,13.414
2008,13.123
2009,12.52
2010,12.432
2011,13.621
2012,13.902
2013,13.397
2014,12.876
2015,12.352
2016,11.124
2017,8.56
2018,5.815
2019,6.739
2020,10.539
2021,7.852
2022,11.709
2023,10.93
2024,10.95
2025,..
