Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.02
1991,15.31
1992,13.48
1993,12.44
1994,11.7
1995,12.15
1996,12.38
1997,12.06
1998,15.23
1999,15.95
2000,15.49
2001,15.93
2002,16.07
2003,17.28
2004,16.85
2005,18.53
2006,18.62
2007,17.23
2008,17.94
2009,17.32
2010,16.1
2011,16.04
2012,15.48
2013,14.35
2014,15.95
2015,16.41
2016,15.71
2017,14.28
2018,12.8
2019,14.53
2020,16.53
2021,15.57
2022,17.75
2023,18.46
2024,..
2025,..
