Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.2225928934008
1991,19.4482186777361
1992,17.4979289127871
1993,20.0485462058437
1994,20.3399055814126
1995,21.2810867092682
1996,22.2736473697983
1997,24.8016648706214
1998,18.3312843683836
1999,15.6117977112454
2000,18.7853190318163
2001,19.1357552643982
2002,20.8132523814542
2003,20.5044500673347
2004,24.5946466301106
2005,25.7085442502476
2006,26.8403205688905
2007,26.3019814346528
2008,27.5173493813013
2009,26.0231196350946
2010,29.3117116979406
2011,28.7899916267624
2012,30.3421079246501
2013,31.7707667369496
2014,32.4768281200084
2015,30.9233972724304
2016,30.6236756983592
2017,35.1492035575349
2018,34.9549794684093
2019,34.8381290579007
2020,37.0535181842598
2021,39.413558221823
2022,40.8815278262958
2023,..
2024,..
