Year,Value
1960,..
1961,..
1962,76.5410408296696
1963,..
1964,..
1965,..
1966,83.9840655488413
1967,..
1968,..
1969,..
1970,85.4784396656408
1971,86.0584768730807
1972,89.5432380330236
1973,88.5375761014797
1974,91.9957217663398
1975,90.3034064726919
1976,87.5296393931963
1977,90.4082603260903
1978,96.3981292928753
1979,88.571944273844
1980,86.6635211683527
1981,97.5106018734604
1982,93.7297371331932
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
