Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.0076053904037
1991,46.7891314472187
1992,56.2559438289877
1993,62.7601107774364
1994,66.5845797542044
1995,73.4908059412871
1996,77.2051238990471
1997,79.112836217663
1998,84.0595893614998
1999,92.0761347916193
2000,99.2535514546941
2001,109.490963870613
2002,117.271798889798
2003,123.721051102441
2004,158.478288215597
2005,169.186794867009
2006,189.596089771556
2007,198.744127936079
2008,200.690066619094
2009,218.83202265439
2010,239.944314522424
2011,258.882228287795
2012,276.694215863057
2013,296.341695089956
2014,326.502853047843
2015,348.932681283763
2016,412.780315331328
2017,443.212945924414
2018,471.126089137386
2019,515.10173042395
2020,509.945926958218
2021,574.118203146015
2022,602.674747324137
2023,..
2024,..
2025,..
