Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76.8
2001,75.9
2002,75.5
2003,78.9
2004,84.5
2005,86.9
2006,89.7
2007,96
2008,104.4
2009,91.1
2010,103.8
2011,115.6
2012,112.7
2013,110.9
2014,109.4
2015,100
2016,99.1
2017,103.1
2018,108.1
2019,107.5
2020,97.5
2021,126.5
2022,164.8
2023,145.8
2024,141.6
2025,..
