Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,20
1976,..
1977,..
1978,32.1
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,44.5
1986,..
1987,..
1988,43.5
1989,..
1990,..
1991,..
1992,..
1993,48.4
1994,..
1995,..
1996,..
1997,..
1998,54.1
1999,..
2000,..
2001,..
2002,..
2003,61.9
2004,..
2005,..
2006,..
2007,..
2008,66.2
2009,..
2010,..
2011,..
2012,..
2013,..
2014,67.71301662
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,52.1
2022,..
2023,..
2024,..
2025,..
