Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.46001643370933
1997,-0.299848976337358
1998,2.3309229126175
1999,8.10390700853294
2000,-8.21681479900846
2001,3.56524187628473
2002,9.7448308229803
2003,6.62756525284107
2004,2.64276314599505
2005,8.34841641863741
2006,7.17613433275818
2007,13.2903454661297
2008,3.62414165932705
2009,-1.85577863526083
2010,5.33883447752615
2011,4.38173605945838
2012,2.66471299068796
2013,4.07183965420855
2014,3.30926769502915
2015,1.25149490992258
2016,4.04330035841841
2017,3.19362967530192
2018,3.78954883345195
2019,4.15559035028453
2020,-8.51934824672949
2021,12.8970287955489
2022,1.98805016629531
2023,2.67126390708286
2024,1.4983039687895
2025,..
