Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,152.7
1979,148.3
1980,144
1981,139.7
1982,135.5
1983,131.4
1984,127.4
1985,123.5
1986,120.1
1987,116.8
1988,113.7
1989,111.1
1990,108.7
1991,106.4
1992,104.5
1993,103.1
1994,101.7
1995,100.4
1996,99.2
1997,97.9
1998,96.2
1999,94.6
2000,92.7
2001,90.5
2002,88.1
2003,85.8
2004,83.5
2005,81.2
2006,78.8
2007,76.4
2008,74.2
2009,71.9
2010,69.7
2011,67.6
2012,65.5
2013,63.4
2014,61.3
2015,59.5
2016,57.7
2017,55.8
2018,54
2019,52.2
2020,50.5
2021,48.9
2022,47.3
2023,45.5
2024,..
2025,..
