Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,30.4823103074681
1990,33.4597298105412
1991,32.1990292394932
1992,28.4794358813271
1993,34.2218396201805
1994,26.4876193877192
1995,26.9612552033301
1996,27.4497205284831
1997,29.586400026211
1998,32.2986315877523
1999,32.7940380022645
2000,36.5203214114466
2001,39.5780565506693
2002,38.1508889693799
2003,39.1839774593431
2004,41.9885757261039
2005,47.690107990186
2006,44.0087132828634
2007,48.4170088039327
2008,45.7449455028012
2009,44.8577674702127
2010,43.9219840608526
2011,40.3361398464365
2012,43.2088709607532
2013,45.4271878301343
2014,48.4815118881936
2015,52.9541229549765
2016,54.8806278144694
2017,55.131368626428
2018,55.9019262352649
2019,52.3827589735406
2020,60.4566253360389
2021,69.4490450522728
2022,67.3268359139976
2023,62.1851627255948
2024,60.9853528464393
2025,..
