Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4916076637
2006,4792054552
2007,5417844556
2008,4306105756
2009,4360778856
2010,4214214115
2011,4177027134
2012,3868728730
2013,3879454774
2014,4469527803
2015,6011519184
2016,6101281220
2017,5439954408
2018,7520423376
2019,9265702307
2020,11138841840
2021,..
2022,..
2023,..
2024,..
2025,..
