Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4305
2001,4182
2002,5928
2003,2192
2004,1184
2005,1816
2006,1685
2007,1109
2008,1162
2009,1147
2010,1342
2011,1949
2012,2791
2013,4140
2014,6566
2015,7015
2016,3108
2017,1886
2018,1619
2019,1487
2020,1358
2021,1631
2022,1500
2023,1313
2024,961
2025,..
