Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,23130677.85
1973,25017470.3
1974,29815979.5
1975,31772653.16
1976,38574423.48
1977,45469368.74
1978,54181225.25
1979,..
1980,83344980.2
1981,82017237.36
1982,77498252.97
1983,67272303.75
1984,65501979.97
1985,79478220.36
1986,88166783.14
1987,95946890.29
1988,113836478
1989,131260191
1990,147123223.9
1991,163126019.1
1992,178127183.8
1993,183880736.1
1994,154693687.4
1995,38195000
1996,38212000
1997,41721000
1998,42819000
1999,49628000
2000,48506000
2001,49987000
2002,45072000
2003,42137000
2004,10122000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
