Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.4
2001,2.1798
2002,2.9596
2003,3.7394
2004,4.5192
2005,5.299
2006,6.0788
2007,6.8586
2008,7.6384
2009,8.4182
2010,9.198
2011,7.806
2012,7.566
2013,8.27
2014,4.72
2015,3.727
2016,3.516
2017,3.575
2018,3.575
2019,3.575
2020,3.575
2021,3.575
2022,3.575
2023,..
2024,..
