Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.83113977776653
1991,3.67806428730936
1992,3.53595625516976
1993,3.4235269663883
1994,3.28307492797754
1995,3.66660844876153
1996,3.4720031974234
1997,9.00301702227741
1998,8.73065470720141
1999,8.65167266468172
2000,7.88082877320986
2001,7.00387094200478
2002,7.12477257980381
2003,7.75600918407059
2004,7.46194408516565
2005,7.25523886896474
2006,6.88318898557869
2007,6.60069137301495
2008,6.10085108699266
2009,5.19897811001108
2010,5.02247002011031
2011,4.89964686691484
2012,4.72209842887851
2013,4.64246566509768
2014,4.51796303534878
2015,4.3923342459231
2016,4.34559107987938
2017,2.39043330882893
2018,1.7402712935466
2019,1.7081046089584
2020,1.71951854646474
2021,..
2022,..
2023,..
2024,..
2025,..
