Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,117052842215
1981,96902920442
1982,89915828061
1983,92095722225
1984,78659542166
1985,129639969870
1986,142067321547
1987,128651425666
1988,124832721007
1989,99984266051
1990,56980228495
1991,61475318600
1992,61082831100
1993,66076792400
1994,75311628800
1995,102772726700
1996,112543792700
1997,116281593300
1998,179618132400
1999,122425099700
2000,198169375400
2001,213251627200
2002,239195300100
2003,250619294500
2004,228313805100
2005,246120026800
2006,281109561200
2007,286692000000
2008,341996000000
2009,383148000000
2010,420217000000
2011,551777000000
2012,540342000000
2013,593392000000
2014,736470000000
2015,854173000000
2016,803995000000
2017,629356000000
2018,695587000000
2019,728144000000
2020,845501000000
2021,1015850000000
2022,1460101000000
2023,..
2024,..
2025,..
