Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,46.854
1984,45.131
1985,43.773
1986,43.789
1987,43.91
1988,43.902
1989,44.229
1990,45.498
1991,44.807
1992,44.678
1993,45.024
1994,46.074
1995,47.468
1996,48.436
1997,49.786
1998,52.102
1999,54.586
2000,56.434
2001,57
2002,57.085
2003,57.021
2004,57.369
2005,58.862
2006,60.009
2007,63.307
2008,61.472
2009,56.006
2010,53.502
2011,52.449
2012,52.114
2013,53.453
2014,54.431
2015,55.691
2016,56.971
2017,57.818
2018,58.594
2019,59.253
2020,57.684
2021,59.629
2022,61.792
2023,63.699
2024,62.992
2025,..
