Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.88356578269471
1992,7.79862199853432
1993,7.76899126605002
1994,7.60710514928189
1995,7.61313503866746
1996,7.60901266137278
1997,7.57792763018952
1998,7.55092924738369
1999,7.5135285458728
2000,7.46932184385657
2001,7.37417747380644
2002,7.32558338695983
2003,7.32418089561344
2004,7.31333986901233
2005,7.29116665542571
2006,7.28606453983858
2007,7.33962384215238
2008,7.35091784510326
2009,7.38279591587207
2010,7.41034226105237
2011,7.43000826765297
2012,7.41200628337524
2013,7.43262439071895
2014,7.45700723560081
2015,7.4618491939916
2016,7.46328269252168
2017,7.47607864197338
2018,7.50319005806998
2019,7.52470380341047
2020,7.41322618455309
2021,7.35444601257392
2022,7.31760770001431
2023,7.3286639879322
2024,7.32680541012683
2025,..
