Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,21.1
2002,20.4
2003,20
2004,19.3
2005,18.1
2006,16.9
2007,15.9
2008,14.9
2009,14
2010,13.2
2011,12.9
2012,13
2013,13.7
2014,14.2
2015,14.2
2016,13.7
2017,13.2
2018,13.1
2019,13.5
2020,13.7
2021,14.1
2022,14
2023,14.8
2024,..
2025,..
