Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,1029999.97138977
1975,870000.004768372
1976,1370000.00476837
1977,1710000.03814697
1978,5219999.79019165
1979,9519999.50408936
1980,9750000
1981,10369999.8855591
1982,12269999.5040894
1983,14000000
1984,14630000.1144409
1985,17219999.3133545
1986,25289999.0081787
1987,27389999.3896484
1988,21920000.0762939
1989,19139999.3896484
1990,22930000.3051758
1991,29690000.5340576
1992,27969999.3133545
1993,40659999.8474121
1994,57689998.626709
1995,87959999.0844727
1996,114599998.474121
1997,120660003.662109
1998,123559997.558594
1999,148899993.896484
2000,154080001.831055
2001,184570007.324219
2002,267510009.765625
2003,352029998.779297
2004,410160003.662109
2005,482609985.351563
2006,632739990.234375
2007,824940002.441406
2008,931159973.144531
2009,693630004.882813
2010,586690002.441406
2011,603729980.46875
2012,536179992.675781
2013,545619995.117188
2014,519159973.144531
2015,427489990.234375
2016,427010742.1875
2017,492668975.830078
2018,530322021.484375
2019,568233825.683594
2020,522635070.800781
2021,622044982.910156
2022,1824397460.9375
2023,2145741699.21875
2024,..
2025,..
