Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,11.2552995681763
1971,..
1972,..
1973,..
1974,13.242509841919
1975,15.038200378418
1976,15.0156497955322
1977,14.5377101898193
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,14.7091798782349
1985,..
1986,14.8728504180908
1987,16.1724090576172
1988,16.2996807098389
1989,16.0585098266602
1990,14.9012603759766
1991,14.9710597991943
1992,14.7431802749634
1993,15.7667598724365
1994,16.296049118042
1995,15.0027198791504
1996,..
1997,..
1998,22.6866397857666
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,40.9374872930383
2013,..
2014,..
2015,..
2016,..
2017,..
2018,48.2471051541145
2019,50.4832865863196
2020,48.2316408100566
2021,43.0651228027707
2022,..
2023,55.6326652041895
2024,..
2025,..
