Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1.37054804334888
2007,1.48777518690536
2008,1.5504162233186
2009,1.67216241642923
2010,1.76339787717004
2011,1.82552795410156
2012,1.79307197853214
2013,1.83240285106878
2014,1.82101900455887
2015,1.85712643334668
2016,1.93701149426572
2017,2.17189453125
2018,2.40613818359375
2019,2.65397192382813
2020,2.94960668945313
2021,3.17073193359375
2022,3.7345641303669
2023,5.29582376199968
2024,6.6170452801709
2025,..
