Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,354901990.860327
1991,409794867.505209
1992,733386802.163721
1993,977202251.645071
1994,1311251169.02394
1995,1308932576.57686
1996,964694745.781286
1997,1110345715.01251
1998,1587903553.54872
1999,1343344754.55613
2000,1288983470.00191
2001,1616435177.00156
2002,1316054046.75022
2003,1226634008.29833
2004,1283489975.38144
2005,1581903721.05299
2006,1724249639.09131
2007,1107874820.15801
2008,783261159.522829
2009,848641545.9433
2010,1133419465.12775
2011,1175900813.08289
2012,1028243400.17786
2013,448252467.815799
2014,754404268.687964
2015,915617708.191899
2016,1159186431.9221
2017,1405683873.18357
2018,1365356869.76689
2019,2029295103.81825
2020,2030743113.49606
2021,1516862525.14422
2022,..
2023,..
2024,..
2025,..
