Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,411706
2008,70848
2009,16213
2010,74241
2011,95679
2012,41530
2013,119766
2014,105393
2015,90066
2016,161359
2017,254735
2018,82753
2019,95124
2020,1438979
2021,139915
2022,111140
2023,9073399
2024,13317390
2025,..
