Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.845
1991,..
1992,..
1993,..
1994,..
1995,0.923
1996,0.945
1997,0.965
1998,0.974
1999,0.988
2000,0.998
2001,1.006
2002,0.969
2003,0.978
2004,1.005
2005,1.03
2006,1.082
2007,1.176
2008,1.258
2009,1.382
2010,1.515
2011,1.65
2012,1.823
2013,2.018
2014,2.164
2015,2.322
2016,2.498
2017,2.693
2018,2.888
2019,3.123
2020,3.302
2021,3.519
2022,3.666
2023,..
2024,..
2025,..
