Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,42.1876907348633
1993,..
1994,..
1995,..
1996,..
1997,..
1998,54.5643692016602
1999,55.6190185546875
2000,54.7362899780273
2001,..
2002,..
2003,..
2004,..
2005,59.3846702575684
2006,57.6874198913574
2007,..
2008,51.7450981140137
2009,56.212230682373
2010,55.2446708679199
2011,53.1836843065277
2012,59.8877357875558
2013,61.5550955078092
2014,63.678172738292
2015,63.9385561373456
2016,63.5524120476578
2017,68.2137343671183
2018,78.1603313828358
2019,52.0995587294164
2020,85.3777792737179
2021,87.3386620214734
2022,79.5320972638442
2023,67.7140340776914
2024,67.009160073313
2025,..
