Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.165357157153506
1992,0.174196791329497
1993,0.922942098910152
1994,2.65614425853125
1995,4.01864092383404
1996,7.17849153208549
1997,9.47707263017543
1998,9.47332235513847
1999,9.87385542311095
2000,12.6381573786338
2001,12.4224263122588
2002,11.6843592558971
2003,13.6871396142686
2004,14.8130944190131
2005,15.1984962564078
2006,14.6979726451396
2007,16.0089435370277
2008,13.0679639164941
2009,6.27579353032473
2010,10.864514039579
2011,8.9229268862431
2012,7.41958375993727
2013,7.87435099337038
2014,5.96411687814849
2015,5.47559213207577
2016,4.9938778250225
2017,4.90411301486987
2018,5.20517186351075
2019,2.09512846744704
2020,-6.664589673064
2021,-1.61192899438965
2022,-3.16099407693297
2023,-6.61243423627844
2024,..
