Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.165
1991,26.705
1992,27.812
1993,27.583
1994,27.044
1995,26.25
1996,25.756
1997,26.319
1998,26.549
1999,26.577
2000,26.258
2001,25.491
2002,24.687
2003,24.377
2004,23.393
2005,22.955
2006,22.317
2007,21.745
2008,21.134
2009,18.9
2010,21.6
2011,22.1
2012,21.5
2013,20.8
2014,20.2
2015,21.3
2016,18.6
2017,21.6
2018,20.6
2019,20
2020,20.3
2021,20.4
2022,19
2023,17.6
2024,19.6
2025,..
