Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.679
1992,30.606
1993,29.044
1994,26.975
1995,21.565
1996,18.514
1997,20.933
1998,20.13
1999,19.48
2000,19.397
2001,19.697
2002,17.562
2003,14.09
2004,14.531
2005,14.748
2006,17.081
2007,18.499
2008,18.911
2009,20.492
2010,18.654
2011,17.93
2012,18.231
2013,19.086
2014,19.007
2015,20.327
2016,20.564
2017,22.801
2018,21.886
2019,25.489
2020,25.088
2021,23.135
2022,25.335
2023,24.451
2024,25.762
2025,..
