Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,17.8
2004,16.9
2005,14.6
2006,9.7
2007,8.7
2008,5.8
2009,7.1
2010,7.9
2011,6.9
2012,8.8
2013,7.9
2014,7.7
2015,9.1
2016,10.9
2017,10.2
2018,9.4
2019,7.1
2020,6.6
2021,..
2022,5
2023,..
2024,..
2025,..
