Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,869.712632362848
2011,896.830517823117
2012,906.521021601701
2013,964.551296583283
2014,1004.74218298383
2015,1021.48527290487
2016,1089.67040969601
2017,1095.34742881385
2018,1113.39502206476
2019,1150.43121217828
2020,1188.93945914571
2021,1364.21501847962
2022,1404.42458681699
2023,1466.58055970611
2024,..
2025,..
