Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8647627883.05425
1991,9019178718.49532
1992,9520632227.1012
1993,10083544991.8575
1994,10906263296.4981
1995,11673110406.1407
1996,12481861284.2437
1997,13339626184.0424
1998,13868890271.96
1999,14882203552.1566
2000,15745190141.8483
2001,16650761035.6206
2002,17636276902.7053
2003,18706270228.634
2004,19895557925.4518
2005,21309648307.2208
2006,23146383622.8786
2007,24904774760.2269
2008,26853549168.651
2009,28868041983.2359
2010,31329592647.869
2011,33848069786.9643
2012,36564749186.2825
2013,39499545733.2195
2014,42506236713.3166
2015,45596468110.0697
2016,48798633403.5084
2017,52162094276.3004
2018,55421161065.7887
2019,58445901221.9388
2020,58739902707.842
2021,60225053628.2101
2022,61855602705.6979
2023,64172516512.0818
2024,66905147346.7291
