Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,25949000
1982,30591000
1983,30789000
1984,22154000
1985,53452802.4136934
1986,54036205.7389227
1987,63989635.8506609
1988,73546775.8755697
1989,80631805.7397495
1990,119930431.118232
1991,153515374.459896
1992,411900000
1993,374790000
1994,257500000
1995,414310000
1996,448380000
1997,468170000
1998,503220000
1999,512750000
2000,614463870
2001,637586574
2002,647088218
2003,801391444
2004,1011330924
2005,1160291023
2006,1437893987
2007,2062804701
2008,3251469821
2009,2141239193
2010,3205284604
2011,6607335475
2012,6749693109
2013,6370111581
2014,5248750377
2015,3805588590
2016,3345342007
2017,4335487444
2018,5874753107
2019,6127349587
2020,5298768787
2021,6844461458
2022,8722449837.99999
2023,9265327087
2024,..
2025,..
