Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.93
2001,11.367
2002,12.045
2003,10.692
2004,12.59
2005,11.051
2006,10.312
2007,10.387
2008,10.555
2009,13.926
2010,11.605
2011,8.991
2012,8.326
2013,8.227
2014,8.663
2015,8.601
2016,9.551
2017,9.557
2018,9.175
2019,12.396
2020,12.563
2021,10.931
2022,9.384
2023,8.426
2024,7.795
2025,..
