Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,105.80493
1976,..
1977,..
1978,..
1979,..
1980,94.07484
1981,89.84935
1982,90.69491
1983,109.72447
1984,..
1985,..
1986,95.3563
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,120.87252
2012,119.14648
2013,120.96673
2014,..
2015,..
2016,113.50661
2017,115.07386
2018,108.07112
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
