Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,159000
1973,355000
1974,571000
1975,968000
1976,1880000
1977,3030000
1978,4739000
1979,8132000
1980,14592000
1981,19961000
1982,17809000
1983,26522000
1984,37599000
1985,76347000
1986,149268000
1987,265271000
1988,447260000
1989,761790000
1990,1762000000
1991,3797000000
1992,6716000000
1993,11464000000
1994,16777000000
1995,20680000000
1996,28377000000
1997,37978000000
1998,45147000000
1999,41551000000
2000,40592000000
2001,42604667000
2002,45634286600
2003,58464561670
2004,70108757000
2005,76065220000
2006,89499084080
2007,101160141500
2008,116045639000
2009,133774658300
2010,152616847400
2011,176950988100
2012,195975453400
2013,224370682900
2014,246957500000
2015,269469900000
2016,376787200000
2017,336989100000
2018,367910400000
2019,391901395100
2020,417472606100
2021,471353427700
2022,540523718000
2023,564953392900
2024,591309630900
2025,..
