Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9349999.97541309
2006,9319999.95373189
2007,18759999.8768419
2008,12619999.9898672
2009,14479999.8793751
2010,15790000.0959635
2011,19940000.012517
2012,17858692.8583682
2013,22822919.1750288
2014,19862636.5810633
2015,19934365.9617007
2016,17933024.9181949
2017,15122299.9785095
2018,4716278.55114639
2019,18078634.8879337
2020,..
2021,..
2022,1245553.0045554
2023,..
2024,..
2025,..
