Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.389
1991,6
1992,6.011
1993,5.897
1994,5.98
1995,6.391
1996,6.569
1997,6.709
1998,6.754
1999,6.88
2000,6.862
2001,7.134
2002,7.171
2003,7.38
2004,7.435
2005,7.52
2006,7.649
2007,7.775
2008,7.905
2009,8.086
2010,8.252
2011,8.402
2012,8.236
2013,8.392
2014,8.643
2015,8.873
2016,9.757
2017,10.04
2018,10.28
2019,10.43
2020,10.61
2021,10.62
2022,10.56
2023,..
2024,..
2025,..
