Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10.9952807833
1981,8.1710209073
1982,8.4716588858
1983,8.4072164493
1984,9.6988670482
1985,9.9510331084
1986,14.293893035
1987,13.0067253903
1988,14.1128938389
1989,16.0167475949
1990,18.9567236738
1991,20.2632240487
1992,19.3789617337
1993,19.9376496471
1994,23.5873330945
1995,28.3709232581
1996,29.6631342244
1997,32.283980144
1998,30.5123734766
1999,32.4324779326
2000,36.5453063774
2001,34.4346764529
2002,33.3727771539
2003,36.6475737395
2004,45.4557342268
2005,59.4
2006,68.3
2007,84
2008,105.4
2009,92
2010,111.3
2011,159.5
2012,168.5
2013,164.8
2014,153.7
2015,100
2016,89
2017,103.4
2018,117
2019,110.6
2020,86.9
2021,112.9
2022,159.7
2023,138.8
2024,..
2025,..
