Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,21149607794
1981,28898483178
1982,29467327698
1983,28107847313
1984,29116424854
1985,25075751128
1986,27056895186
1987,32086683154
1988,30050858505
1989,30939054164
1990,25568962928
1991,29289766300
1992,28288995600
1993,28230229300
1994,28405478200
1995,29271534200
1996,32396452500
1997,34815064500
1998,36089857600
1999,36576429600
2000,38698258400
2001,42181611800
2002,41564156000
2003,45016552500
2004,45872586300
2005,46234412900
2006,50255515700
2007,53327202300
2008,60146156300
2009,68510397000
2010,64723004900
2011,70467364900
2012,77229675200
2013,84531531300
2014,88215125000
2015,100332539100
2016,116198015600
2017,108346679700
2018,108140234400
2019,108030765600
2020,97394171900
2021,111600531300
2022,122190593800
2023,127949562500
2024,144937937500
2025,..
