Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,105.61849556
2001,107.42605584
2002,113.85210756
2003,114.02352657
2004,125.76614318
2005,130.5403721
2006,140.02111897
2007,159.84304312
2008,166.31506171
2009,183.60916045
2010,212.13486146
2011,251.02315467
2012,288.82396036
2013,300.44280489
2014,351.59908753
2015,384.33567787
2016,410.5700004
2017,432.10088734
2018,514.40593272
2019,578.33296464
2020,618.05932372
2021,614.50181913
2022,739.43047593
2023,748.06874558
2024,..
2025,..
