Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,790000.021457672
2006,639999.985694885
2007,689999.997615814
2008,560000.002384186
2009,730000.019073486
2010,860000.014305115
2011,670000.016689301
2012,899959.981441498
2013,993376.970291138
2014,946618.020534515
2015,787602.007389069
2016,869960.010051727
2017,866999.983787537
2018,696762.025356293
2019,827000.021934509
2020,994000.017642975
2021,889999.985694885
2022,757000.029087067
2023,1036999.94087219
2024,..
2025,..
