Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,82
1981,90
1982,60
1983,72
1984,37
1985,34
1986,36
1987,34
1988,40
1989,25
1990,43
1991,59
1992,71
1993,84
1994,92
1995,111
1996,126
1997,113
1998,172
1999,127
2000,47
2001,191
2002,220
2003,238
2004,294
2005,423
2006,571
2007,647
2008,774
2009,507
2010,606
2011,610
2012,578
2013,580
2014,529
2015,582
2016,497
2017,504
2018,490
2019,483
2020,524
2021,566
2022,..
2023,..
2024,..
2025,..
