Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.777
1991,49.171
1992,51.792
1993,50.394
1994,54.01
1995,..
1996,54.051
1997,55.361
1998,52.132
1999,51.871
2000,50.993
2001,44.581
2002,49.337
2003,42.959
2004,42.933
2005,48.793
2006,48.182
2007,48.035
2008,53.162
2009,50.855
2010,52.98
2011,52.219
2012,53.12
2013,52.08
2014,51.759
2015,51.595
2016,51.8
2017,52.511
2018,54.205
2019,55.071
2020,53.482
2021,51.592
2022,50.601
2023,53.448
2024,..
