Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1600000.02384186
1976,2180000.0667572
1977,19999.9995529652
1978,9999.99977648258
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,250000
1992,219999.998807907
1993,1149999.97615814
1994,540000.021457672
1995,219999.998807907
1996,949999.988079071
1997,460000.00834465
1998,360000.014305115
1999,330000.013113022
2000,310000.002384186
2001,..
2002,..
2003,29999.9993294477
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,79999.9982118607
2011,..
2012,..
2013,592739.999294281
2014,..
2015,1030884.9811554
2016,..
2017,..
2018,809302.985668182
2019,1372408.98609161
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
