Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,391300000
1991,443200000
1992,410800000
1993,703500000
1994,987900000
1995,1179900000
1996,1392800000
1997,1569200000
1998,1579500000
1999,1655400000
2000,..
2001,2728600000
2002,3278100000
2003,3632700000
2004,5258400000
2005,5780500000
2006,6568400000
2007,7753400000
2008,9010000000
2009,8618000000
2010,16334800000
2011,21440480000
2012,33556237220
2013,34817383000
2014,15363996700
2015,17608633290
2016,21622227690
2017,22733574840
2018,35155042290
2019,39448500000
2020,53673900000
2021,57559400290
2022,67261400000
2023,87917500000
2024,101983248800
2025,..
