Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.02108476
2001,4.98160695
2002,4.63985157
2003,5.28973108
2004,5.9098157
2005,6.08043939
2006,6.15321352
2007,6.83814673
2008,7.30678859
2009,7.40685651
2010,8.79260909
2011,9.6862877
2012,9.45526188
2013,9.47655954
2014,9.57965048
2015,9.06830064
2016,9.28349786
2017,9.43651685
2018,9.11610037
2019,8.58725213
2020,10.53452916
2021,11.12880487
2022,11.2586658
2023,12.02123093
2024,..
2025,..
