Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,73.31
1976,..
1977,..
1978,..
1979,..
1980,75.25
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,75.2
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,77.5
2006,..
2007,..
2008,72.56
2009,72.37
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,80.57
2017,80.774
2018,81.012
2019,80.2
2020,80.354
2021,76.808
2022,77.379
2023,78.454
2024,..
