Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.9805840568745
2001,12.4336738477248
2002,12.8658026943323
2003,13.3061060904428
2004,13.7714876706451
2005,14.2667282786565
2006,14.7732810904071
2007,15.3746038756087
2008,15.9958463101748
2009,16.5435562203212
2010,17.1792220817249
2011,17.7826010395654
2012,18.4524157895021
2013,19.0553084392383
2014,19.7412624663145
2015,20.579370849977
2016,21.4966930103065
2017,22.4810892761589
2018,23.6164621364183
2019,24.8667145182392
2020,26.0879852784621
2021,27.3102204088474
2022,28.4847255843692
2023,29.5733818936272
2024,..
2025,..
