Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.909467279911041
1997,..
1998,-1.05510711669922
1999,..
2000,-1.03906869888306
2001,..
2002,-1.11379849910736
2003,-0.997566938400269
2004,-0.965075552463531
2005,-0.777090907096863
2006,-0.963064432144165
2007,-0.853146731853485
2008,-0.870992124080658
2009,-0.90478652715683
2010,-0.912053406238556
2011,-0.84945946931839
2012,-0.899536430835724
2013,-0.87956178188324
2014,-0.938229501247406
2015,-0.998762786388397
2016,-0.821805059909821
2017,-0.841798901557922
2018,-0.604888737201691
2019,-0.576773107051849
2020,-0.565207660198212
2021,-0.655920207500458
2022,-0.614015102386475
2023,-0.462065368890762
2024,..
2025,..
