Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.27
2001,8.85
2002,8.47
2003,8.36
2004,8.16
2005,9.04
2006,9.2
2007,8.64
2008,8.75
2009,9.18
2010,9.12
2011,9.18
2012,8.88
2013,8.82
2014,9.85
2015,9.69
2016,9.42
2017,9.28
2018,9.25
2019,8.86
2020,7.42
2021,7.3
2022,..
2023,..
2024,..
2025,..
