Year,Value
1960,63.17
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60.6
1991,60.2
1992,72.06
1993,71.2
1994,70.64
1995,72.85
1996,81.11
1997,78.49
1998,77.38
1999,..
2000,74.92
2001,79.43
2002,72.53
2003,69.4
2004,70.06
2005,70.84
2006,73.55
2007,76
2008,77.32
2009,78.01
2010,77.57
2011,78.06
2012,78.55
2013,78.43
2014,79.82
2015,79.57
2016,77.78
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
