Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,95.56
1991,95.7804412841797
1992,95.9650573730469
1993,96.1465225219727
1994,96.321662902832
1995,96.4873275756836
1996,96.6403503417969
1997,96.7775802612305
1998,96.8958511352539
1999,96.9936904907227
2000,97.2
2001,97.2
2002,97.2
2003,97.3
2004,97.4
2005,97.5
2006,97.6
2007,97.8
2008,98
2009,98.2
2010,98.7
2011,98.6
2012,98.8
2013,98.3
2014,99.1
2015,99.2
2016,99.4
2017,100
2018,99.6
2019,99.6
2020,99.8
2021,99.8
2022,99
2023,100
2024,..
2025,..
