Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,9.0600004196167
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,7.75
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,25.3600006103516
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,34.7998114643568
2010,35.157909338074
2011,36.1516010833457
2012,..
2013,38.1824434220335
2014,39.3496578372706
2015,39.8522754560258
2016,40.2531807080688
2017,41.3742943074016
2018,41.6241697464678
2019,42.5626463047818
2020,47.9248008728027
2021,49.2611808776855
2022,45.0022087097168
2023,46.7344703674316
2024,48.068229675293
2025,..
