Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.0453893878047
1992,43.2621556131124
1993,42.7761578904845
1994,42.4250072310934
1995,42.0380529372584
1996,41.9930819212194
1997,41.9333444809139
1998,41.5469304264131
1999,40.7528942019698
2000,40.1191729737014
2001,39.8199648140808
2002,40.5844211397036
2003,40.2488302786023
2004,40.6642144948108
2005,41.0286141314081
2006,41.6403131266327
2007,42.7574610502205
2008,43.801090429576
2009,42.6649505012828
2010,41.6958079605891
2011,41.7834449307621
2012,41.3240793181309
2013,41.2577813187337
2014,41.2819204981303
2015,41.3599823390653
2016,42.2754029619891
2017,42.3552303126621
2018,42.5168217776087
2019,42.5836428951516
2020,42.4441817406941
2021,42.0394199015874
2022,42.2227218323479
2023,41.4171341153266
2024,41.4390003307526
2025,..
