Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,8300
1973,7200
1974,6300
1975,13900
1976,9800
1977,10900
1978,30200
1979,91300
1980,195300
1981,237100
1982,..
1983,365600
1984,336000
1985,838800
1986,1025550
1987,1314500
1988,3244000
1989,5628500
1990,9879000
1991,19802800
1992,35470000
1993,90958000
1994,157919000
1995,315035000
1996,465530000
1997,816808000
1998,1835253000
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,57136940505
2009,58367252713
2010,63468405137
2011,75750941887
2012,92182699738
2013,101681818556
2014,108967448259
2015,115780019815
2016,134087509406
2017,151201807029
2018,220923032341
2019,251324793880
2020,273916522520
2021,422383150970
2022,772540050890
2023,2397160061670
2024,3033929605700
2025,..
