Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51.7755340339309
1992,51.6516922245491
1993,51.4888830068819
1994,51.3151912710268
1995,51.0901440775214
1996,50.8580734059877
1997,50.6377472425904
1998,50.3875968992248
1999,50.0922783830446
2000,49.8329131734772
2001,49.520916101893
2002,49.1983909520201
2003,48.8317495807714
2004,48.4790874524715
2005,48.0693543240081
2006,47.5430294836462
2007,47.0528967254408
2008,46.7507084921333
2009,46.1754486172593
2010,45.8491439148542
2011,45.5578093306288
2012,45.3784091905639
2013,45.1189464740867
2014,44.816646065101
2015,44.553503465406
2016,44.2723132614534
2017,43.9786614203019
2018,43.6848547794799
2019,43.4158253453366
2020,44.9039448599501
2021,44.4213419791373
2022,44.2660550458716
2023,44.1611003257543
2024,44.0884722801836
2025,..
