Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,3161000
1977,-34000
1978,..
1979,-1268000
1980,4331000
1981,17765000
1982,2211000
1983,8327000
1984,11272000
1985,3479000
1986,-2470000
1987,-6612000
1988,-6962000
1989,53620000
1990,18394000
1991,9135000
1992,-708000
1993,2068000
1994,-25686000
1995,-26892000
1996,-17802000
1997,-638000
1998,-12135000
1999,-8647000
2000,-8843000
2001,-5727000
2002,24325000
2003,14517000
2004,5272000
2005,-4882000
2006,-1626000
2007,-4879000
2008,-5936000
2009,-6549000
2010,-6986000
2011,-7887000
2012,-7671000
2013,-6277000
2014,-5789000
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
